Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения
"Temporary";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"!Оксва-тм";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"!!Игры Б.П. Никитина";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Сложи узор (Корвет)";"";"";"RUB";"430.00";"1";"";"";"";"Размер грани кубика 4 см.";"";"Сложи узор (Корвет)";"";"";"slozhi-uzor-korvet";"";"";"17 cm × 17 cm × 4 cm";"";"";"Пластмасса";"http://oksva-tm.ru/sites/default/files/styles/large/public/2_1.jpg?itok=M8uwGzDZ"
"Уникуб (в картонной коробке) Корвет";"";"";"RUB";"530.00";"1";"";"";"";"Прозрачная полиэтиленовая сумочка на молнии содержит набор из 27-ми пластмассовых кубиков с ребром 40 мм, с разноцветными гранями и красочно оформленными методическими рекомендациями по использованию игрового материала. Универсальные кубики вводят ребенка в мир трехмерного пространства. Общеизвестно, что раннее развитие пространственного мышления делает ребенка сильнее интеллектуально. “Уникуб” может стать и объектом соревнования, и объектом исследования его богатейшего математического содержания. Игра великолепно учит точности, аккуратности, предусмотрительности.";"";"Уникуб (в картонной коробке) Корвет";"";"";"unikub-v-kartonnoy-korobke-korvet";"";"";"13 cm × 13 cm × 13 cm";"";"";"Пластмасса";"http://oksva-tm.ru/sites/default/files/styles/large/public/24.jpg?itok=faH0kiyV"
"Уни куб класс элит";"";"";"RUB";"780.00";"1";"";"";"";"Детская развивающая игра 'Уникуб '. Состав игрового материала. Нарядная коробка содержит набор из 27-ми деревянных кубиков с разноцветными гранями и красочно оформленные методические рекомендации по использованию игрового материала. Что развивает? Универсальные кубики вводят ребенка в мир трехмерного пространства. Общеизвестно, что раннее развитие пространственного мышления делает ребенка сильнее интеллектуально. “Уникуб” может стать и объектом соревнования, и объектом исследования его богатейшего математического содержания. Игра великолепно учит точности, аккуратности, предусмотрительности.";"";"Уни куб класс элит";"";"";"uni-kub-klass-elit";"";"";"12 cm × 12 cm × 12 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0174.jpg?itok=ga7Uvv48"
"Уни-куб класс эконом";"";"";"RUB";"621.00";"1";"";"";"";"Детская развивающая игра 'Уникуб'. Состав игрового материала. Сумочка из прозрачного материала содержит набор из 27-ми деревянных кубиков с разноцветными гранями и красочно оформленные методические рекомендации по использованию игрового материала. Что развивает? Универсальные кубики вводят ребенка в мир трехмерного пространства. Общеизвестно, что раннее развитие пространственного мышления делает ребенка сильнее интеллектуально. “Уникуб” может стать и объектом соревнования, и объектом исследования его богатейшего математического содержания. Игра великолепно учит точности, аккуратности, предусмотрительности.";"";"Уни-куб класс эконом";"";"";"uni-kub-klass-ekonom";"";"";"10 cm × 10 cm × 10 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0174_0_0.jpg?itok=gVnYXZd3"
"Чудо-куб класс элит";"";"";"RUB";"691.00";"1";"";"";"";"Развивающая игра 'чудокуб'. Цель игры: способствует развитию сообразительности, попутно развивает усидчивость, самостоятельность мышления, умение сосредоточиться и мыслить пространственными образами. Состав игры: Семь разных объемных фигурок, имеющих различную окраску. Правила игры очень просты. Положив перед собой рисунок задания, постройте из фигурок точно такую же модель, как нарисована. Построив одну, переходите к следующей, более сложной. При этом приходится решать две задачи одновременно: во-первых, выбрать из 7-ми фигурок только те, которые необходимы для построения данной модели; во-вторых, придать этим фигуркам то положение, которое они занимают в модели. Фигурки для игры обладают огромными возможностями разнообразных сочетаний и позволяют составлять громадное количество различных моделей или разных вариантов одной и той же модели. Например, уложить все семь фигурок в куб можно несколькими десятками способов. Игра 'Кубики для всех' не только приятное времяпровождение. Она чрезвычайно полезна для развития творческих способностей детей.";"";"Чудо-куб класс элит";"";"";"chudo-kub-klass-elit";"";"";"12 cm × 12 cm × 12 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/40.jpg?itok=C_URGeot"
"Чудо-куб класс эконом";"";"";"RUB";"549.00";"1";"";"";"";"Развивающая игра 'чудокуб'. Цель игры: способствует развитию сообразительности, попутно развивает усидчивость, самостоятельность мышления, умение сосредоточиться и  мыслить пространственными образами. Состав игры: Семь разных объемных   фигурок, имеющих различную окраску.   Правила игры очень просты. Положив перед собой рисунок задания, постройте из фигурок точно такую же модель, как нарисована. Построив одну, переходите к следующей, более сложной. При этом приходится решать две задачи одновременно: во-первых, выбрать из 7-ми фигурок только те, которые необходимы для построения данной модели; во-вторых, придать этим фигуркам то положение, которое они занимают в модели.  Фигурки для игры обладают огромными возможностями разнообразных сочетаний и позволяют составлять громадное количество различных моделей или разных вариантов одной и той же модели. Например, уложить все семь фигурок в куб можно несколькими десятками способов. Игра 'Кубики для всех' не только приятное времяпровождение. Она чрезвычайно полезна для развития творческих способностей детей.";"";"Чудо-куб класс эконом";"";"";"chudo-kub-klass-ekonom";"";"";"10 cm × 10 cm × 10 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%20%D0%9A%D1%83%D0%B1.JPG?itok=yzEBgHuz"
"Сложи узор класс Элит";"";"";"RUB";"808.00";"1";"";"";"";"Детская развивающая игра 'Сложи узор '. Нарядная коробка с набором из 16 деревянных кубиков, окрашенных в 4 цвета. 4 грани покрашены в цвет целиком, а остальные 2 - по диагонали пополам. Игровой материал позволяет развить в ребенке умение выполнять задание по образцу, а также фантазию и творчество.";"";"Сложи узор класс Элит";"";"";"slozhi-uzor-klass-elit";"";"";"15 cm × 5 cm × 15 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_1.jpg?itok=qd_RlT8d"
"Сложи узор класс эконом";"";"";"RUB";"595.00";"1";"";"";"";"Детская развивающая игра 'Сложи узор'. Набор из 16 деревянных кубиков, окрашенных в 4цвета. 4 грани в один цвет, и 2 грани в 2 цвета по диагонали пополам. При помощи этого игрового материала можно сложить множество различных узоров. Это позволяет развить в ребенке способность выполнять задание по образцу, а также умение проявлять фантазию и творчество. Упаковка: полиэтиленовая сумочка на молнии.

Размер грани кубика 3 см.

https://www.youtube.com/watch?v=YBooQz-yETo";"";"Сложи узор класс эконом";"";"";"slozhi-uzor-klass-ekonom";"";"";"12 cm × 3 cm × 12 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/6_2.jpg?itok=7Yelxuva"
"Дроби комплект класс элит";"";"";"RUB";"1228.00";"1";"";"";"";"Детская развивающая игра 'Дроби комплект класс элит'. Нарядная коробка с частями дробей от целой до двенадцатой. Что развивает? На примере круга, разделенного на части, игра формирует у ребенка представление о дроби как о части целого, о соотношении дробей. Наглядная игровая ситуация легко формирует понятия, с которыми ребенок столкнется в школе на уроках математики.  Каждая дробь имеет свой цвет.";"";"Дроби комплект класс элит";"";"";"drobi-komplekt-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/38.jpg?itok=rZ4esbtn"
"Дроби комплект класс стандарт";"";"";"RUB";"671.00";"1";"";"";"";"Детская развивающая игра 'Дроби комплект класс стандарт'. Три планшета размером А4 по 4 круга на каждом. Круг разделен на части от целой до двенадцатой включительно. При помощи этого пособия дети получат навыки устного счета, усвоят дроби.";"";"Дроби комплект класс стандарт";"";"";"drobi-komplekt-klass-standart";"";"";"30 cm × 2 cm × 21 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/36.jpg?itok=59Y71Ahs"
"Дроби комплект 2 уровень класс эконом";"";"";"RUB";"272.00";"1";"";"";"";"Детская развивающая игра 'Дроби комплект 2 уровень'. Три планшета размером А5 по 2 круга на каждом. Круг разделен на части от седьмой до двенадцатой включительно. При помощи этого пособия дети получат навыки устного счета, усвоят дроби.";"";"Дроби комплект 2 уровень класс эконом";"";"";"drobi-komplekt-2-uroven-klass-ekonom";"";"";"21 cm × 1 cm × 15 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/34.jpg?itok=_lQByEDX"
"Дроби комплект 1 уровень класс эконом";"";"";"RUB";"248.00";"1";"";"";"";"Детская развивающая игра 'Дроби комплект 1 уровень'. Три планшета размером А5, по 2 круга на каждом. Каждый круг разделен на части от целой до шестой включительно. При помощи этого пособия дети получат навыки устного счета, усвоят дроби.";"";"Дроби комплект 1 уровень класс эконом";"";"";"drobi-komplekt-1-uroven-klass-ekonom";"";"";"21 cm × 1 cm × 15 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/32.jpg?itok=4ExztCQi"
"Собери квадрат 3 уровень сложности класс элит";"";"";"RUB";"1191.00";"1";"";"";"";"Детская развивающая игра 'собери квадрат'. Нарядная деревянная коробка с набором из 12 квадратиков, по-разному разделенными на 4, 5, 6 и 7 частей. Каждый квадратик имеет свой цвет. Складывая квадраты из разноцветных кусочков различной формы, ребенок выполняет несколько видов работ, неодинаковых по содержанию и степени сложности. В процессе игры ребенок знакомится с сенсорными эталонами формы и цвета , соотношение целого и части, учится разбивать сложное задание на несколоко простых, создавая алгоритм игры. Выполнение игровых заданий способствует развитию сообразительности, пространственного воображения, логического мышления, математических и творческих способностей детей дошкольного возраста.";"";"Собери квадрат 3 уровень сложности класс элит";"";"";"soberi-kvadrat-3-uroven-slozhnosti-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/20.jpg?itok=5ujE7eEx"
"Собери квадрат 2 уровень сложности класс элит";"";"";"RUB";"1148.00";"1";"";"";"";"Детская развивающая игра 'собери квадрат'. Нарядная деревянная коробка с набором из 12 квадратиков, по-разному разделенными на 3, 4 и 5 частей. Каждый квадратик имеет свой цвет. Складывая квадраты из разноцветных кусочков различной формы, ребенок выполняет несколько видов работ, неодинаковых по содержанию и степени сложности. В процессе игры ребенок знакомится с сенсорными эталонами формы и цвета , соотношение целого и части, учится разбивать сложное задание на несколько простых, создавая алгоритм игры. Выполнение игровых заданий способствует развитию сообразительности, пространственного воображения, логического мышления, математических и творческих способностей детей дошкольного возраста.";"";"Собери квадрат 2 уровень сложности класс элит";"";"";"soberi-kvadrat-2-uroven-slozhnosti-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/14_0.jpg?itok=l_j_OQ-5"
"Собери квадрат 1 уровень сложности класс элит";"";"";"RUB";"1126.00";"1";"";"";"";"Детская развивающая игра 'собери квадрат'. Нарядная деревянная коробка с набором из 12 квадратов, по-разному разделенными на 1, 2 и 3 части. Каждый квадрат имеет свой цвет.Складывая квадраты из разноцветных кусочков различной формы, ребенок выполняет несколько видов работ, неодинаковых по содержанию и степени сложности. В процессе игры ребенок знакомится с сенсорными эталонами формы и цвета , соотношение целого и части, учится разбивать сложное задание на несколоко простых, создавая алгоритм игры. Выполнение игровых заданий способствует развитию сообразительности, пространственного воображения, логического мышления, математических и творческих способностей детей дошкольного возраста.";"";"Собери квадрат 1 уровень сложности класс элит";"";"";"soberi-kvadrat-1-uroven-slozhnosti-klass-elit";"";"";"17 cm × 10 cm × 17 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/10_2_0.jpg?itok=mm4NXEGI"
"Собери квадрат 3 уровень сложности класс стандарт";"";"";"RUB";"404.00";"1";"";"";"";"Детская развивающая игра 'собери квадрат'. Планшет размером А4 с 12-ю квадратиками, по-разному разделенными на 4, 5, 6 и 7 частей. Складывая квадраты из разноцветных кусочков различной формы, ребенок выполняет несколько видов работ, неодинаковых по содержанию и степени сложности. В процессе игры ребенок знакомится с сенсорными эталонами формы и цвета , соотношение целого и части, учится разбивать сложное задание на несколоко простых, создавая алгоритм игры. Выполнение игровых заданий способствует развитию сообразительности, пространственного воображения, логического мышления, математических и творческих способностей детей дошкольного возраста.";"";"Собери квадрат 3 уровень сложности класс стандарт";"";"";"soberi-kvadrat-3-uroven-slozhnosti-klass-standart";"";"";"300 cm × 5 cm × 210 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/18_2.jpg?itok=yXqkF0Do"
"Собери квадрат 2 уровень сложности класс стандарт";"";"";"RUB";"389.00";"1";"";"";"";"Детская развивающая игра 'собери квадрат'. Планшет размером А4 с 12-ю квадратами, по-разному разделенными на 3, 4 и 5 частей. Складывая квадраты из разноцветных кусочков различной формы, ребенок выполняет несколько видов работ, неодинаковых по содержанию и степени сложности. В процессе игры ребенок знакомится с сенсорными эталонами формы и цвета , соотношение целого и части, учится разбивать сложное задание на несколько простых, создавая алгоритм игры. Выполнение игровых заданий способствует развитию сообразительности, пространственного воображения, логического мышления, математических и творческих способностей детей дошкольного возраста.";"";"Собери квадрат 2 уровень сложности класс стандарт";"";"";"soberi-kvadrat-2-uroven-slozhnosti-klass-standart";"";"";"300 cm × 5 cm × 210 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/13_0.jpg?itok=H0aW8KRI"
"Собери квадрат 1 уровень сложности класс стандарт";"";"";"RUB";"327.00";"1";"";"";"";"Детская развивающая игра 'собери квадрат'. Планшет размером А4 с 12-ю квадратами, по-разному разделенными на части, но не более, чем на 3. Складывая квадраты из разноцветных кусочков различной формы, ребенок выполняет несколько видов работ, неодинаковых по содержанию и степени сложности. В процессе игры ребенок знакомится с сенсорными эталонами формы и цвета , соотношение целого и части, учится разбивать сложное задание на несколько простых, создавая алгоритм игры. Выполнение игровых заданий способствует развитию сообразительности, пространственного воображения, логического мышления, математических и творческих способностей детей дошкольного возраста.";"";"Собери квадрат 1 уровень сложности класс стандарт";"";"";"soberi-kvadrat-1-uroven-slozhnosti-klass-standart";"";"";"210 mm × 300 mm × 4 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/8_1_0.Jpg?itok=0pfW1-yO"
"Собери квадрат 3 уровень сложности класс эконом";"";"";"RUB";"249.00";"1";"";"";"";"Детская развивающая игра 'собери квадрат' 3 уровень сложности. Два планшета размером А5 с квадратиками, по-разному разделенными на 4, 5, 6 и 7 частей. Малышам предлагается собрать квадратики из частей.";"";"Собери квадрат 3 уровень сложности класс эконом";"";"";"soberi-kvadrat-3-uroven-slozhnosti-klass-ekonom";"";"";"210 mm × 7 mm × 150 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/dg.jpg?itok=w3ZsTaFT"
